         31.1600,     133796.9180,         -2.2427,     133892.1600,          1.9467,     133894.2790,         -0.1486,       1820.1400,          0.7410,       1819.9030,         -1.3566,       1816.7360,          2.8316,        910.0690,         -2.4006,        909.9510,          1.7850,        908.3670,         -0.3100,        910.0690,         -2.4006,        909.9510,          1.7850,        908.3670,         -0.3100,         50.2210,          6.8560
         31.2000,     133796.2670,         -2.1871,     133897.8300,          2.0022,     133882.0840,         -0.0931,       1820.5610,          0.7965,       1820.4820,         -1.3012,       1817.0760,          2.8870,        910.2800,         -2.3451,        910.2400,          1.8404,        908.5380,         -0.2546,        910.2800,         -2.3451,        910.2400,          1.8404,        908.5380,         -0.2546,         50.2210,          7.0660
         31.2400,     133797.1550,         -2.1316,     133903.0670,          2.0576,     133869.9680,         -0.0377,       1820.8900,          0.8520,       1820.9460,         -1.2458,       1817.3000,          2.9424,        910.4440,         -2.2896,        910.4730,          1.8958,        908.6490,         -0.1992,        910.4440,         -2.2896,        910.4730,          1.8958,        908.6490,         -0.1992,         50.2200,          7.1940
         31.2800,     133799.5690,         -2.0761,     133907.8410,          2.1129,     133858.1080,          0.0177,       1821.1190,          0.9075,       1821.2890,         -1.1905,       1817.4000,          2.9977,        910.5590,         -2.2341,        910.6440,          1.9511,        908.6990,         -0.1439,        910.5590,         -2.2341,        910.6440,          1.9511,        908.6990,         -0.1439,         50.2200,          7.2450
         31.3200,     133803.4830,         -2.0208,     133912.0970,          2.1682,     133846.6790,          0.0730,       1821.2440,          0.9628,       1821.5030,         -1.1352,       1817.3740,          3.0530,        910.6210,         -2.1788,        910.7510,          2.0064,        908.6860,         -0.0886,        910.6210,         -2.1788,        910.7510,          2.0064,        908.6860,         -0.0886,         50.2200,          7.2120
         31.3600,     133808.8280,         -1.9655,     133915.8180,          2.2233,     133835.8120,          0.1282,       1821.2640,          1.0181,       1821.5860,         -1.0801,       1817.2230,          3.1082,        910.6310,         -2.1235,        910.7920,          2.0615,        908.6110,         -0.0334,        910.6310,         -2.1235,        910.7920,          2.0615,        908.6110,         -0.0334,         50.2200,          7.1040
         31.4000,     133815.5410,         -1.9103,     133918.9800,          2.2784,     133825.6540,          0.1834,       1821.1780,          1.0734,       1821.5370,         -1.0250,       1816.9480,         -3.1199,        910.5880,         -2.0682,        910.7680,          2.1166,        908.4730,          0.0217,        910.5880,         -2.0682,        910.7680,          2.1166,        908.4730,          0.0217,         50.2190,          6.9170
         31.4400,     133823.5270,         -1.8551,     133921.5360,          2.3334,     133816.3260,          0.2385,       1820.9890,          1.1285,       1821.3590,         -0.9699,       1816.5540,         -3.0648,        910.4940,         -2.0131,        910.6790,          2.1716,        908.2760,          0.0768,        910.4940,         -2.0131,        910.6790,          2.1716,        908.2760,          0.0768,         50.2190,          6.6570
         31.4800,     133832.6630,         -1.8001,     133923.4800,          2.3883,     133807.9070,          0.2935,       1820.7030,          1.1836,       1821.0570,         -0.9150,       1816.0500,         -3.0098,        910.3510,         -1.9580,        910.5280,          2.2266,        908.0240,          0.1318,        910.3510,         -1.9580,        910.5280,          2.2266,        908.0240,          0.1318,         50.2190,          6.3260
         31.5200,     133842.8370,         -1.7451,     133924.7890,          2.4432,     133800.4820,          0.3485,       1820.3280,          1.2386,       1820.6380,         -0.8601,       1815.4450,         -2.9548,        910.1630,         -1.9029,        910.3180,          2.2815,        907.7220,          0.1868,        910.1630,         -1.9029,        910.3180,          2.2815,        907.7220,          0.1868,         50.2180,          5.9300
         31.5600,     133853.9040,         -1.6902,     133925.4330,          2.4980,     133794.1170,          0.4034,       1819.8720,          1.2936,       1820.1130,         -0.8052,       1814.7530,         -2.8998,        909.9350,         -1.8480,        910.0560,          2.3364,        907.3760,          0.2418,        909.9350,         -1.8480,        910.0560,          2.3364,        907.3760,          0.2418,         50.2180,          5.4740
         31.6000,     133865.7130,         -1.6354,     133925.4030,          2.5527,     133788.8650,          0.4582,       1819.3480,          1.3485,       1819.4940,         -0.7504,       1813.9880,         -2.8449,        909.6730,         -1.7930,        909.7460,          2.3912,        906.9930,          0.2967,        909.6730,         -1.7930,        909.7460,          2.3912,        906.9930,          0.2967,         50.2180,          4.9590
         31.6400,     133878.0980,         -1.5806,     133924.6840,          2.6074,     133784.7160,          0.5131,       1818.7680,          1.4034,       1818.7950,         -0.6957,       1813.1650,         -2.7900,        909.3830,         -1.7382,        909.3970,          2.4459,        906.5820,          0.3516,        909.3830,         -1.7382,        909.3970,          2.4459,        906.5820,          0.3516,         50.2180,          4.3920
         31.6800,     133890.8940,         -1.5259,     133923.2370,          2.6621,     133781.6930,          0.5679,       1818.1470,          1.4583,       1818.0320,         -0.6409,       1812.3030,         -2.7352,        909.0730,         -1.6833,        909.0150,          2.5007,        906.1510,          0.4064,        909.0730,         -1.6833,        909.0150,          2.5007,        906.1510,          0.4064,         50.2180,          3.7790
         31.7200,     133903.9290,         -1.4711,     133921.0610,          2.7168,     133779.8110,          0.6227,       1817.5010,          1.5131,       1817.2220,         -0.5862,       1811.4190,         -2.6803,        908.7500,         -1.6285,        908.6110,          2.5554,        905.7090,          0.4613,        908.7500,         -1.6285,        908.6110,          2.5554,        905.7090,          0.4613,         50.2180,          3.1230
         31.7600,     133917.0310,         -1.4164,     133918.1500,          2.7714,     133779.0180,          0.6774,       1816.8440,          1.5679,       1816.3840,         -0.5315,       1810.5320,         -2.6254,        908.4210,         -1.5737,        908.1910,          2.6101,        905.2660,          0.5161,        908.4210,         -1.5737,        908.1910,          2.6101,        905.2660,          0.5161,         50.2180,          2.4330
         31.8000,     133930.0110,         -1.3617,     133914.4850,          2.8261,     133779.3020,          0.7323,       1816.1940,          1.6227,       1815.5350,         -0.4767,       1809.6620,         -2.5706,        908.0960,         -1.5189,        907.7670,          2.6649,        904.8300,          0.5710,        908.0960,         -1.5189,        907.7670,          2.6649,        904.8300,          0.5710,         50.2180,          1.7130
         31.8400,     133942.7120,         -1.3070,     133910.0780,          2.8808,     133780.6140,          0.7871,       1815.5650,          1.6776,       1814.6930,         -0.4220,       1808.8270,         -2.5157,        907.7820,         -1.4640,        907.3460,          2.7196,        904.4130,          0.6259,        907.7820,         -1.4640,        907.3460,          2.7196,        904.4130,          0.6259,         50.2180,          0.9670
         31.8800,     133954.9380,         -1.2523,     133904.9310,          2.9355,     133782.9140,          0.8419,       1814.9730,          1.7324,       1813.8770,         -0.3672,       1808.0440,         -2.4608,        907.4860,         -1.4092,        906.9380,          2.7744,        904.0210,          0.6808,        907.4860,         -1.4092,        906.9380,          2.7744,        904.0210,          0.6808,         50.2180,          0.2070
