         49.2400,     129534.6190,          1.3200,     129537.2060,         -0.7744,     129534.1990,         -2.8688,        911.8840,         -1.8102,        911.8800,          2.3786,        911.8840,          0.2842,        911.8840,         -1.8102,        911.8800,          2.3786,        911.8840,          0.2842,       1941.1930,          1.2072,       1941.1870,         -0.8872,       1941.1810,         -2.9816,       1941.1930,          1.2072,       1941.1870,         -0.8872,       1941.1810,         -2.9816,         50.0040,         -0.1490
         49.2800,     129530.4470,          1.3210,     129532.9410,         -0.7734,     129529.9580,         -2.8679,        912.2240,         -1.8092,        912.2210,          2.3795,        912.2230,          0.2852,        912.2240,         -1.8092,        912.2210,          2.3795,        912.2230,          0.2852,       1941.8370,          1.2081,       1941.8330,         -0.8863,       1941.8250,         -2.9807,       1941.8370,          1.2081,       1941.8330,         -0.8863,       1941.8250,         -2.9807,         50.0040,         -0.2580
         49.3200,     129526.5500,          1.3219,     129528.9380,         -0.7725,     129526.0160,         -2.8669,        912.5340,         -1.8083,        912.5330,          2.3805,        912.5330,          0.2861,        912.5340,         -1.8083,        912.5330,          2.3805,        912.5330,          0.2861,       1942.4250,          1.2090,       1942.4240,         -0.8854,       1942.4130,         -2.9798,       1942.4250,          1.2090,       1942.4240,         -0.8854,       1942.4130,         -2.9798,         50.0040,         -0.3580
         49.3600,     129523.0510,          1.3228,     129525.3060,         -0.7716,     129522.5010,         -2.8660,        912.8050,         -1.8074,        912.8060,          2.3814,        912.8040,          0.2870,        912.8050,         -1.8074,        912.8060,          2.3814,        912.8040,          0.2870,       1942.9390,          1.2098,       1942.9420,         -0.8846,       1942.9280,         -2.9790,       1942.9390,          1.2098,       1942.9420,         -0.8846,       1942.9280,         -2.9790,         50.0040,         -0.4460
         49.4000,     129520.0360,          1.3237,     129522.1570,         -0.7708,     129519.5010,         -2.8652,        913.0300,         -1.8065,        913.0330,          2.3823,        913.0280,          0.2879,        913.0300,         -1.8065,        913.0330,          2.3823,        913.0280,          0.2879,       1943.3650,          1.2107,       1943.3730,         -0.8837,       1943.3560,         -2.9781,       1943.3650,          1.2107,       1943.3730,         -0.8837,       1943.3560,         -2.9781,         50.0030,         -0.5180
         49.4400,     129517.6200,          1.3245,     129519.5820,         -0.7699,     129517.1110,         -2.8643,        913.2030,         -1.8056,        913.2070,          2.3831,        913.2000,          0.2887,        913.2030,         -1.8056,        913.2070,          2.3831,        913.2000,          0.2887,       1943.6910,          1.2115,       1943.7040,         -0.8829,       1943.6850,         -2.9773,       1943.6910,          1.2115,       1943.7040,         -0.8829,       1943.6850,         -2.9773,         50.0030,         -0.5750
         49.4800,     129515.8440,          1.3252,     129517.6630,         -0.7692,     129515.3940,         -2.8636,        913.3170,         -1.8049,        913.3240,          2.3839,        913.3140,          0.2895,        913.3170,         -1.8049,        913.3240,          2.3839,        913.3140,          0.2895,       1943.9080,          1.2122,       1943.9260,         -0.8822,       1943.9040,         -2.9766,       1943.9080,          1.2122,       1943.9260,         -0.8822,       1943.9040,         -2.9766,         50.0030,         -0.6090
         49.5200,     129514.7780,          1.3260,     129516.4440,         -0.7685,     129514.4060,         -2.8628,        913.3710,         -1.8041,        913.3810,          2.3846,        913.3680,          0.2902,        913.3710,         -1.8041,        913.3810,          2.3846,        913.3680,          0.2902,       1944.0090,          1.2129,       1944.0340,         -0.8815,       1944.0090,         -2.9759,       1944.0090,          1.2129,       1944.0340,         -0.8815,       1944.0090,         -2.9759,         50.0030,         -0.6300
         49.5600,     129514.4510,          1.3266,     129515.9370,         -0.7678,     129514.1530,         -2.8622,        913.3640,         -1.8035,        913.3760,          2.3853,        913.3610,          0.2909,        913.3640,         -1.8035,        913.3760,          2.3853,        913.3610,          0.2909,       1943.9940,          1.2136,       1944.0250,         -0.8808,       1943.9980,         -2.9752,       1943.9940,          1.2136,       1944.0250,         -0.8808,       1943.9980,         -2.9752,         50.0020,         -0.6270
         49.6000,     129514.8410,          1.3272,     129516.1890,         -0.7672,     129514.6550,         -2.8616,        913.2950,         -1.8029,        913.3100,          2.3859,        913.2920,          0.2915,        913.2950,         -1.8029,        913.3100,          2.3859,        913.2920,          0.2915,       1943.8640,          1.2142,       1943.9000,         -0.8802,       1943.8700,         -2.9746,       1943.8640,          1.2142,       1943.9000,         -0.8802,       1943.8700,         -2.9746,         50.0020,         -0.6070
         49.6400,     129515.9520,          1.3278,     129517.1730,         -0.7666,     129515.8940,         -2.8610,        913.1680,         -1.8023,        913.1850,          2.3865,        913.1650,          0.2921,        913.1680,         -1.8023,        913.1850,          2.3865,        913.1650,          0.2921,       1943.6210,          1.2148,       1943.6630,         -0.8796,       1943.6320,         -2.9740,       1943.6210,          1.2148,       1943.6630,         -0.8796,       1943.6320,         -2.9740,         50.0020,         -0.5660
         49.6800,     129517.7460,          1.3283,     129518.8530,         -0.7661,     129517.8080,         -2.8605,        912.9860,         -1.8018,        913.0060,          2.3870,        912.9840,          0.2926,        912.9860,         -1.8018,        913.0060,          2.3870,        912.9840,          0.2926,       1943.2760,          1.2153,       1943.3230,         -0.8791,       1943.2900,         -2.9735,       1943.2760,          1.2153,       1943.3230,         -0.8791,       1943.2900,         -2.9735,         50.0020,         -0.5100
         49.7200,     129520.1560,          1.3288,     129521.1550,         -0.7656,     129520.3450,         -2.8600,        912.7560,         -1.8014,        912.7770,          2.3874,        912.7540,          0.2930,        912.7560,         -1.8014,        912.7770,          2.3874,        912.7540,          0.2930,       1942.8380,          1.2158,       1942.8900,         -0.8786,       1942.8550,         -2.9730,       1942.8380,          1.2158,       1942.8900,         -0.8786,       1942.8550,         -2.9730,         50.0020,         -0.4350
         49.7600,     129523.1120,          1.3292,     129524.0340,         -0.7652,     129523.4280,         -2.8596,        912.4830,         -1.8009,        912.5070,          2.3878,        912.4820,          0.2934,        912.4830,         -1.8009,        912.5070,          2.3878,        912.4820,          0.2934,       1942.3210,          1.2163,       1942.3770,         -0.8781,       1942.3420,         -2.9725,       1942.3210,          1.2163,       1942.3770,         -0.8781,       1942.3420,         -2.9725,         50.0010,         -0.3490
         49.8000,     129526.5120,          1.3296,     129527.3730,         -0.7648,     129526.9580,         -2.8592,        912.1780,         -1.8006,        912.2030,          2.3882,        912.1770,          0.2938,        912.1780,         -1.8006,        912.2030,          2.3882,        912.1770,          0.2938,       1941.7420,          1.2168,       1941.8000,         -0.8776,       1941.7650,         -2.9721,       1941.7420,          1.2168,       1941.8000,         -0.8776,       1941.7650,         -2.9721,         50.0010,         -0.2530
         49.8400,     129530.2540,          1.3300,     129531.0890,         -0.7644,     129530.8200,         -2.8588,        911.8480,         -1.8002,        911.8740,          2.3886,        911.8480,          0.2941,        911.8480,         -1.8002,        911.8740,          2.3886,        911.8480,          0.2941,       1941.1170,          1.2172,       1941.1770,         -0.8772,       1941.1420,         -2.9716,       1941.1170,          1.2172,       1941.1770,         -0.8772,       1941.1420,         -2.9716,         50.0010,         -0.1450
         49.8800,     129534.2370,          1.3304,     129535.0740,         -0.7640,     129534.9160,         -2.8584,        911.5040,         -1.7999,        911.5300,          2.3889,        911.5040,          0.2945,        911.5040,         -1.7999,        911.5300,          2.3889,        911.5040,          0.2945,       1940.4660,          1.2176,       1940.5260,         -0.8768,       1940.4930,         -2.9712,       1940.4660,          1.2176,       1940.5260,         -0.8768,       1940.4930,         -2.9712,         50.0010,         -0.0390
